what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364196050347
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364196052550
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364196054964
opened,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364196056994
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364196057463
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364196064368
closed,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364196064368
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364196065924
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364196070970
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196074919
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196158221
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196163919
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196165422
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364196171825
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364196218180
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364196224306
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196225789
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196227667
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196266955
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196271502
opened,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364196273597
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364196273677
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364196278571
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196279359
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196384336
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196398718
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196401561
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196404645
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196426075
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196436293
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196658744
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364196662367
opened,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364196669706
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364196669772
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364196671391
opened,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364196671677
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364196671744
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364196675578
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196679091
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196685659
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364196688204
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364196689018
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196718168
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196791077
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196793332
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196846138
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1364196849014
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364196850021
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364196850829
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196867479
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196907958
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364196918692
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196919584
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196920360
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196920381
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196961659
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364196964149
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197015717
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197017969
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197397603
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364197416804
opened,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364197431974
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364197432051
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364197457251
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197458041
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197473157
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364197475134
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364197481918
opened,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364197484713
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364197484792
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364197520613
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197524028
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197525399
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197527567
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197531857
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197546726
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197632024
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197634797
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197636657
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197640229
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197805816
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364197813227
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364197817382
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364197824088
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364197824890
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364197843179
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197845469
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197856141
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197857911
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197867930
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364197872150
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364197874266
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364197874726
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364197885917
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364197905058
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364197906577
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197917082
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197922356
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364197924507
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364197924885
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197941710
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364197941771
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364197955964
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364197962101
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364197970530
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364197982531
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364197986137
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364197990534
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364197999867
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198001269
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198083043
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364198084013
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364198087716
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1364198087752
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1364198088833
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198094684
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198187182
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364198191356
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364198192608
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364198192945
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198194629
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198261808
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364198263901
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364198264879
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364198265062
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364198266697
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364198267180
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364198269083
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198273235
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198354613
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198358758
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198462056
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198463776
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198475750
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364198475783
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198488924
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198527689
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198528234
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198534340
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198537098
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198593107
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364198594821
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364199239036
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364199241614
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364199245314
opened,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364199252624
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364199252696
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364199253690
opened,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364199254273
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364199254347
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364199260384
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364199274936
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364199282492
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364199291206
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364199293087
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364199295447
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364199298154
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364199299680
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364199299860
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364199309959
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364199311233
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364199336128
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364199337615
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364199369990
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364199372025
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364199374628
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364199376287
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364199376415
